id,create_time,video_description,duration,view_count,like_count,comment_count,share_count
v_pub_url~v2-1.7670488863588485137,1785923654,How hydroelectric power works,69,1581,103,3,13
v_pub_url~v2-1.7668636271963293704,1785406226,how internet works,61,23457,1253,38,196
e14631bf-026d-41e5-afaa-1c44bb122baa,1785395713,how induction stove works,55,1477,112,6,12
v_pub_url~v2-1.7668250294525904914,1785395707,how induction stove works,56,6202,350,19,14
v_pub_url~v2-1.7668002226249484295,1785345572,nuclear fission,68,1380,96,6,11
v_pub_url~v2-1.7668000601921456129,1785345098,how caffeine works,60,133922,10530,552,598
78318b22-99ab-46bf-9196-9c0f19f0c1d5,1785245853,how fire extinguisher works,55,117675,7713,460,452
72da0c7a-5024-4de8-98a5-9ef09b83bb6d,1785231643,eleven labs,55,1774,83,7,15
e6b5078b-588d-49fc-b6fd-546051ec7abc,1785216445,micah bell in rdr2,55,2471,180,6,16
v_pub_url~v2-1.7665759385684887569,1784823428,einstein,55,6026,432,23,28
v_pub_url~v2-1.7665755668732938256,1784822421,oppenheimer,55,130715,10338,276,531
v_pub_url~v2-1.7665752274451187713,1784822006,invoker dota 2,55,465,37,1,3
v_pub_url~v2-1.7665749219235448849,1784821070,terrorblade and antimage,55,500,36,0,2
v_pub_url~v2-1.7665740349424093201,1784819097,anti mage dota 2,55,965,69,3,5
v_pub_url~v2-1.7665736175547385872,1784818231,gta iv,55,7961,588,28,70
23b426cc-0286-4be9-ba11-a4a952ac7d21,1784817776,gta 5,55,152918,7621,609,520
602528ff-9d5c-446d-94ec-04218ac42ec0,1784791330,vladimir putin,55,701,45,2,4
v_pub_url~v2-1.7667263740018608148,1784788382,Who was Genghis Khan,55,2337,128,11,7
b170a53c-f362-492a-970f-d6e04e2c31c2,1784787415,gta 6,55,338,18,1,3
74489e04-ccf9-4661-a45a-14bcf8a09fd0,1784786754,what is a database,55,4104,230,12,37
e44144e2-b3e4-4d22-adad-7f85eeac505c,1784786227,who is prithibi narayan sah],55,1832,99,5,7
v_pub_url~v2-1.7665264215917365268,1784710130,who was sheriff gray in rdr2,55,1692,130,4,8
10f1e94f-1495-45c0-ae5e-a876c09bdf3d,1784698375,who was sheriff gray in rdr2,55,3902,219,10,12
v_pub_url~v2-1.7665217786830063636,1784697507,who was  reverend swanson in rdr2,55,941,45,2,6
v_pub_url~v2-1.7665215688689109013,1784696985,who was hosea in rdr2,55,1628,55,5,3
v_pub_url~v2-1.7665028741248174100,1784653530,who was hosea in rdr2,55,2242,104,6,21
6fdfd316-d199-4dd8-839e-1b95a47b8f40,1784645140,who was lenny in rdr2,55,99551,6404,145,936
v_pub_url~v2-1.7664893460154992656,1784622053,who was john marston rdr,55,2962,194,5,26
c2c48596-09ce-45a5-95ad-0382165d7d79,1784621658,who was john marston,55,2765,204,12,9
v_pub_url~v2-1.7664888227149727745,1784620798,who is john marston,55,9559,518,36,90
v_pub_url~v2-1.7664886432917456913,1784620275,how tiktok works,55,2537,108,3,14
v_pub_url~v2-1.7664883223005038593,1784619756,computer science,55,2913,150,13,8
f4fbaa50-8dc0-4e6a-bdc1-89d62e13f874,1784618588,hostory of internet,55,2737,172,3,23
v_pub_url~v2-1.7664860764817131521,1784613497,who is messi,55,1508,91,6,13
v_pub_url~v2-1.7664644001325156353,1784563863,how hard drive works,55,1648,123,6,14
