id,create_time,video_description,duration,view_count,like_count,comment_count,share_count
7301000000000000001,1750291200,Who was Arthur Morgan in RDR2? The story of a man torn between loyalty and redemption.,58,58000,4200,310,890
7301000000000000002,1750377600,Who was John Marston? The legend behind Red Dead Redemption explained.,55,51000,3800,240,720
7301000000000000003,1750464000,Who was Hosea Matthews in RDR2? The brains of the Van der Linde gang.,50,29000,2100,140,310
7301000000000000004,1750550400,History of Mount Everest — how the world's highest peak was discovered and conquered.,62,72000,5600,420,1200
7301000000000000005,1750636800,History of Kathmandu — the ancient city at the heart of the Himalayas.,54,41000,3100,210,580
7301000000000000006,1750723200,How does the internet work? Data packets explained with a simple analogy.,61,88000,6200,490,1450
7301000000000000007,1750809600,How does a hard drive work? Magnetic storage explained simply.,57,37000,2800,180,440
7301000000000000008,1750896000,History of the Titanic — what really happened on that fateful night in 1912.,65,95000,7100,610,1800
7301000000000000009,1750982400,History of the FIFA World Cup — from Uruguay 1930 to today.,60,60000,4400,350,920
7301000000000000010,1751068800,How does nuclear fission work? The science behind nuclear power explained.,59,47000,3500,270,660
